"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SG","DeAndre Liggins",3000,"Cle@Ind 07:00PM ET",8.287,"Cle"
"SG","Jordan McRae",3000,"Cle@Ind 07:00PM ET",7.664,"Cle"
"SG","Joe Young",3000,"Cle@Ind 07:00PM ET",4.348,"Ind"
"SF/PF","Richard Jefferson",3000,"Cle@Ind 07:00PM ET",10.510,"Cle"
"PF/C","Kevin Seraphin",3000,"Cle@Ind 07:00PM ET",9.411,"Ind"
"PF","Rakeem Christmas",3000,"Cle@Ind 07:00PM ET",4.350,"Ind"
"PF","Georges Niang",3000,"Cle@Ind 07:00PM ET",2.345,"Ind"
"C","Chris Andersen",3000,"Cle@Ind 07:00PM ET",7.979,"Cle"
"PG","Jerryd Bayless",3000,"SA@Phi 07:00PM ET",21.333,"Phi"
"PG","Chasson Randle",3000,"SA@Phi 07:00PM ET",8.344,"Phi"
"PG","Bryn Forbes",3000,"SA@Phi 07:00PM ET",2.289,"SA"
"PG","Dejounte Murray",3000,"SA@Phi 07:00PM ET",6.733,"SA"
"SG/SF","Timothe Luwawu-Cabarrot",3000,"SA@Phi 07:00PM ET",7.289,"Phi"
"SF","Ben Simmons",3000,"SA@Phi 07:00PM ET",0,"Phi"
"PF","Joel Anthony",3000,"SA@Phi 07:00PM ET",5.083,"SA"
"PG","Raul Neto",3000,"Uta@NO 08:00PM ET",5.163,"Uta"
"PG","Dante Exum",3000,"Uta@NO 08:00PM ET",11.459,"Uta"
"SG","Langston Galloway",3000,"Uta@NO 08:00PM ET",15.825,"NO"
"SF/PF","Dante Cunningham",3000,"Uta@NO 08:00PM ET",14.436,"NO"
"SF","Quincy Pondexter",3000,"Uta@NO 08:00PM ET",0,"NO"
"PF/C","Boris Diaw",3000,"Uta@NO 08:00PM ET",10.773,"Uta"
"PF/C","Donatas Motiejunas",3000,"Uta@NO 08:00PM ET",12.133,"NO"
"PF","Joel Bolomboy",3000,"Uta@NO 08:00PM ET",2.833,"Uta"
"PF","Trey Lyles",3000,"Uta@NO 08:00PM ET",15.827,"Uta"
"PF","Cheick Diallo",3000,"Uta@NO 08:00PM ET",9.800,"NO"
"C","Alexis Ajinca",3000,"Uta@NO 08:00PM ET",11.988,"NO"
"C","Omer Asik",3000,"Uta@NO 08:00PM ET",11.167,"NO"
"C","Jeff Withey",3000,"Uta@NO 08:00PM ET",7.405,"Uta"
